Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
ly6j4v,"Flow control: OP_IF: Nested OP_IF (0 == 3) (P2S)",213,51,2,1,43,34400,903,1,0,150,0,9,3,0
5dqagx,"Flow control: OP_IF: Nested OP_IF (0 == 3) (P2SH20)",221,67,2,1,51,40800,1479,1,0,178,2,13,51,0
0rnqfn,"Flow control: OP_IF: Nested OP_IF (0 == 3) (P2SH32)",221,79,2,1,51,40800,1503,1,0,178,2,13,75,0
np4s3x,"Flow control: OP_IF: Nested OP_NOTIF (0 == 3) (P2S)",213,51,2,1,43,34400,902,1,0,150,0,9,2,0
79nmud,"Flow control: OP_IF: Nested OP_NOTIF (0 == 3) (P2SH20)",221,67,2,1,51,40800,1478,1,0,178,2,13,50,0
afjv2w,"Flow control: OP_IF: Nested OP_NOTIF (0 == 3) (P2SH32)",221,79,2,1,51,40800,1502,1,0,178,2,13,74,0
0xwlkh,"Flow control: OP_IF: Nested <0> OP_BEGIN OP_UNTIL (P2S)",213,49,2,1,43,34400,802,1,0,150,0,8,2,0
kq95y6,"Flow control: OP_IF: Nested <0> OP_BEGIN OP_UNTIL (P2SH20)",219,67,2,1,49,39200,1376,1,0,171,2,12,48,0
yccdrt,"Flow control: OP_IF: Nested <0> OP_BEGIN OP_UNTIL (P2SH32)",219,79,2,1,49,39200,1400,1,0,171,2,12,72,0
25mwkt,"Flow control: OP_IF: Nested <1> OP_BEGIN OP_UNTIL, external OP_UNTIL (P2S)",213,49,2,1,43,34400,603,1,0,150,0,6,3,0
2mngpw,"Flow control: OP_IF: Nested <1> OP_BEGIN OP_UNTIL, external OP_UNTIL (P2SH20)",219,67,2,1,49,39200,1177,1,0,171,2,10,49,0
5rs4fr,"Flow control: OP_IF: Nested <1> OP_BEGIN OP_UNTIL, external OP_UNTIL (P2SH32)",219,79,2,1,49,39200,1201,1,0,171,2,10,73,0
0jawyg,"Flow control: OP_IF, OP_ELSE: Nested OP_IF (0 == 3) (P2S)",213,52,2,1,43,34400,1002,1,0,150,0,10,2,0
yfh884,"Flow control: OP_IF, OP_ELSE: Nested OP_IF (0 == 3) (P2SH20)",222,67,2,1,52,41600,1579,1,0,182,2,14,51,0
gn28m8,"Flow control: OP_IF, OP_ELSE: Nested OP_IF (0 == 3) (P2SH32)",222,79,2,1,52,41600,1603,1,0,182,2,14,75,0
ddudqk,"Flow control: OP_IF, OP_ELSE: Nested OP_NOTIF (0 == 3) (P2S)",213,52,2,1,43,34400,1001,1,0,150,0,10,1,0
jsagum,"Flow control: OP_IF, OP_ELSE: Nested OP_NOTIF (0 == 3) (P2SH20)",222,67,2,1,52,41600,1578,1,0,182,2,14,50,0
9v6t9h,"Flow control: OP_IF, OP_ELSE: Nested OP_NOTIF (0 == 3) (P2SH32)",222,79,2,1,52,41600,1602,1,0,182,2,14,74,0
7e85ct,"Flow control: OP_IF, OP_ELSE: Nested <0> OP_BEGIN OP_UNTIL (P2S)",213,50,2,1,43,34400,901,1,0,150,0,9,1,0
