Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
9ez425,"Flow control: Eval-ed OP_IF (3 == 3), external OP_IF (P2S)",212,51,2,1,42,33600,604,1,0,21,0,6,4,0
fmkqz4,"Flow control: Eval-ed OP_IF (3 == 3), external OP_IF (P2SH20)",220,67,2,1,50,40000,1436,1,0,25,2,10,52,0
e348du,"Flow control: Eval-ed OP_IF (3 == 3), external OP_IF (P2SH32)",220,79,2,1,50,40000,1460,1,0,25,2,10,76,0
uuad7y,"Flow control: Eval-ed OP_IF (fails on empty stack) (P2S)",212,51,2,1,42,33600,804,1,0,21,0,8,4,0
wt6uem,"Flow control: Eval-ed OP_IF (fails on empty stack) (P2SH20)",220,67,2,1,50,40000,1636,1,0,25,2,12,52,0
ntavtg,"Flow control: Eval-ed OP_IF (fails on empty stack) (P2SH32)",220,79,2,1,50,40000,1660,1,0,25,2,12,76,0
4p2vn2,"Flow control: Eval-ed OP_IF, OP_ELSE (reject) (P2S)",212,53,2,1,42,33600,1008,1,0,21,0,10,8,0
uryjn9,"Flow control: Eval-ed OP_IF, OP_ELSE (reject) (P2SH20)",222,67,2,1,52,41600,1842,1,0,26,2,14,58,0
hy52zy,"Flow control: Eval-ed OP_IF, OP_ELSE (reject) (P2SH32)",222,79,2,1,52,41600,1866,1,0,26,2,14,82,0
4v70rw,"Flow control: Eval-ed OP_IF, OP_ELSE (external OP_IF) (P2S)",212,53,2,1,42,33600,600,1,0,21,0,6,0,0
jvkykk,"Flow control: Eval-ed OP_IF, OP_ELSE (external OP_IF) (P2SH20)",222,67,2,1,52,41600,1434,1,0,26,2,10,50,0
vdq840,"Flow control: Eval-ed OP_IF, OP_ELSE (external OP_IF) (P2SH32)",222,79,2,1,52,41600,1458,1,0,26,2,10,74,0
z2f0g6,"Flow control: Eval-ed OP_NOTIF (3 == 3), external OP_NOTIF (P2S)",212,51,2,1,42,33600,603,1,0,21,0,6,3,0
0ln652,"Flow control: Eval-ed OP_NOTIF (3 == 3), external OP_NOTIF (P2SH20)",220,67,2,1,50,40000,1435,1,0,25,2,10,51,0
xxm0xa,"Flow control: Eval-ed OP_NOTIF (3 == 3), external OP_NOTIF (P2SH32)",220,79,2,1,50,40000,1459,1,0,25,2,10,75,0
2ecf4c,"Flow control: Eval-ed OP_NOTIF (fails on empty stack) (P2S)",212,51,2,1,42,33600,805,1,0,21,0,8,5,0
z6dxs7,"Flow control: Eval-ed OP_NOTIF (fails on empty stack) (P2SH20)",220,67,2,1,50,40000,1637,1,0,25,2,12,53,0
cc40ul,"Flow control: Eval-ed OP_NOTIF (fails on empty stack) (P2SH32)",220,79,2,1,50,40000,1661,1,0,25,2,12,77,0
stpjh8,"Flow control: Eval-ed OP_NOTIF, OP_ELSE (reject) (P2S)",212,53,2,1,42,33600,1007,1,0,21,0,10,7,0
cfrx3s,"Flow control: Eval-ed OP_NOTIF, OP_ELSE (reject) (P2SH20)",222,67,2,1,52,41600,1841,1,0,26,2,14,57,0
43y53x,"Flow control: Eval-ed OP_NOTIF, OP_ELSE (reject) (P2SH32)",222,79,2,1,52,41600,1865,1,0,26,2,14,81,0
y95veu,"Flow control: Eval-ed OP_NOTIF, OP_ELSE (external OP_NOTIF) (P2S)",212,53,2,1,42,33600,601,1,0,21,0,6,1,0
kl2q9x,"Flow control: Eval-ed OP_NOTIF, OP_ELSE (external OP_NOTIF) (P2SH20)",222,67,2,1,52,41600,1435,1,0,26,2,10,51,0
phelc8,"Flow control: Eval-ed OP_NOTIF, OP_ELSE (external OP_NOTIF) (P2SH32)",222,79,2,1,52,41600,1459,1,0,26,2,10,75,0
xyjs4s,"Flow control: Eval-ed OP_EVAL (0 == 3) (P2S)",215,47,2,1,45,36000,703,1,0,22,0,7,3,0
0ndwql,"Flow control: Eval-ed OP_EVAL (0 == 3) (P2SH20)",219,67,2,1,49,39200,1531,1,0,24,2,11,47,0
vuyfrc,"Flow control: Eval-ed OP_EVAL (0 == 3) (P2SH32)",219,79,2,1,49,39200,1555,1,0,24,2,11,71,0
0kl7xj,"Flow control: Eval-ed <0> OP_BEGIN OP_UNTIL (P2S)",213,48,2,1,43,34400,703,1,0,21,0,7,3,0
gfxspn,"Flow control: Eval-ed <0> OP_BEGIN OP_UNTIL (P2SH20)",218,67,2,1,48,38400,1532,1,0,24,2,11,48,0
s9cxrv,"Flow control: Eval-ed <0> OP_BEGIN OP_UNTIL (P2SH32)",218,79,2,1,48,38400,1556,1,0,24,2,11,72,0
5rg4wy,"Flow control: Eval-ed <1> OP_BEGIN OP_UNTIL, external OP_BEGIN (P2S)",213,48,2,1,43,34400,603,1,0,21,0,6,3,0
2a4t3x,"Flow control: Eval-ed <1> OP_BEGIN OP_UNTIL, external OP_BEGIN (P2SH20)",218,67,2,1,48,38400,1432,1,0,24,2,10,48,0
3amp8u,"Flow control: Eval-ed <1> OP_BEGIN OP_UNTIL, external OP_BEGIN (P2SH32)",218,79,2,1,48,38400,1456,1,0,24,2,10,72,0
49lv6f,"Flow control: no matching OP_UNTIL (P2S)",214,45,2,1,44,35200,402,1,0,22,0,4,2,0
nxfjqd,"Flow control: no matching OP_UNTIL (P2SH20)",216,67,2,1,46,36800,1228,1,0,23,2,8,44,0
63zq2y,"Flow control: no matching OP_UNTIL (P2SH32)",216,79,2,1,46,36800,1252,1,0,23,2,8,68,0
gg07km,"Flow control: no matching OP_BEGIN (P2S)",215,45,2,1,45,36000,503,1,0,22,0,5,3,0
h3xk67,"Flow control: no matching OP_BEGIN (P2SH20)",217,67,2,1,47,37600,1329,1,0,23,2,9,45,0
dgs505,"Flow control: no matching OP_BEGIN (P2SH32)",217,79,2,1,47,37600,1353,1,0,23,2,9,69,0
ly6j4v,"Flow control: OP_IF: Nested OP_IF (0 == 3) (P2S)",213,51,2,1,43,34400,903,1,0,21,0,9,3,0
5dqagx,"Flow control: OP_IF: Nested OP_IF (0 == 3) (P2SH20)",221,67,2,1,51,40800,1735,1,0,25,2,13,51,0
0rnqfn,"Flow control: OP_IF: Nested OP_IF (0 == 3) (P2SH32)",221,79,2,1,51,40800,1759,1,0,25,2,13,75,0
np4s3x,"Flow control: OP_IF: Nested OP_NOTIF (0 == 3) (P2S)",213,51,2,1,43,34400,902,1,0,21,0,9,2,0
79nmud,"Flow control: OP_IF: Nested OP_NOTIF (0 == 3) (P2SH20)",221,67,2,1,51,40800,1734,1,0,25,2,13,50,0
afjv2w,"Flow control: OP_IF: Nested OP_NOTIF (0 == 3) (P2SH32)",221,79,2,1,51,40800,1758,1,0,25,2,13,74,0
3a7pmg,"Flow control: OP_IF: Nested OP_EVAL (2 == 3) (P2S)",212,51,2,1,42,33600,804,1,0,21,0,8,4,0
70s2cy,"Flow control: OP_IF: Nested OP_EVAL (2 == 3) (P2SH20)",220,67,2,1,50,40000,1636,1,0,25,2,12,52,0
w2japx,"Flow control: OP_IF: Nested OP_EVAL (2 == 3) (P2SH32)",220,79,2,1,50,40000,1660,1,0,25,2,12,76,0
0xwlkh,"Flow control: OP_IF: Nested <0> OP_BEGIN OP_UNTIL (P2S)",213,49,2,1,43,34400,802,1,0,21,0,8,2,0
kq95y6,"Flow control: OP_IF: Nested <0> OP_BEGIN OP_UNTIL (P2SH20)",219,67,2,1,49,39200,1632,1,0,24,2,12,48,0
yccdrt,"Flow control: OP_IF: Nested <0> OP_BEGIN OP_UNTIL (P2SH32)",219,79,2,1,49,39200,1656,1,0,24,2,12,72,0
25mwkt,"Flow control: OP_IF: Nested <1> OP_BEGIN OP_UNTIL, external OP_UNTIL (P2S)",213,49,2,1,43,34400,603,1,0,21,0,6,3,0
2mngpw,"Flow control: OP_IF: Nested <1> OP_BEGIN OP_UNTIL, external OP_UNTIL (P2SH20)",219,67,2,1,49,39200,1433,1,0,24,2,10,49,0
5rs4fr,"Flow control: OP_IF: Nested <1> OP_BEGIN OP_UNTIL, external OP_UNTIL (P2SH32)",219,79,2,1,49,39200,1457,1,0,24,2,10,73,0
0jawyg,"Flow control: OP_IF, OP_ELSE: Nested OP_IF (0 == 3) (P2S)",213,52,2,1,43,34400,1002,1,0,21,0,10,2,0
yfh884,"Flow control: OP_IF, OP_ELSE: Nested OP_IF (0 == 3) (P2SH20)",222,67,2,1,52,41600,1835,1,0,26,2,14,51,0
gn28m8,"Flow control: OP_IF, OP_ELSE: Nested OP_IF (0 == 3) (P2SH32)",222,79,2,1,52,41600,1859,1,0,26,2,14,75,0
ddudqk,"Flow control: OP_IF, OP_ELSE: Nested OP_NOTIF (0 == 3) (P2S)",213,52,2,1,43,34400,1001,1,0,21,0,10,1,0
jsagum,"Flow control: OP_IF, OP_ELSE: Nested OP_NOTIF (0 == 3) (P2SH20)",222,67,2,1,52,41600,1834,1,0,26,2,14,50,0
9v6t9h,"Flow control: OP_IF, OP_ELSE: Nested OP_NOTIF (0 == 3) (P2SH32)",222,79,2,1,52,41600,1858,1,0,26,2,14,74,0
nkd8cl,"Flow control: OP_IF, OP_ELSE: Nested OP_EVAL (2 == 3) (P2S)",212,52,2,1,42,33600,903,1,0,21,0,9,3,0
fuq7gx,"Flow control: OP_IF, OP_ELSE: Nested OP_EVAL (2 == 3) (P2SH20)",221,67,2,1,51,40800,1736,1,0,25,2,13,52,0
