Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
0rc4p4,"Transaction validation benchmarks: OP_EVAL infinite recursion (OP_ACTIVEBYTECODE) (P2S)",211,48,2,1,41,32800,20402,1,0,143,0,202,202,0
rxs2cf,"Transaction validation benchmarks: OP_EVAL infinite recursion (OP_ACTIVEBYTECODE) (P2SH20)",216,67,2,1,46,36800,20975,1,0,161,2,206,247,0
6ypxgg,"Transaction validation benchmarks: OP_EVAL infinite recursion (OP_ACTIVEBYTECODE) (P2SH32)",216,79,2,1,46,36800,20999,1,0,161,2,206,271,0
8vah3q,"Transaction validation benchmarks: OP_EVAL infinite recursion, packed inputs (OP_ACTIVEBYTECODE) (P2S)",99980,31697,2438,2437,41,32800,20402,1,0,143,0,202,202,0
hnjpku,"Transaction validation benchmarks: OP_EVAL infinite recursion (OP_DUP) (P2S)",211,49,2,1,41,32800,20504,1,0,143,0,203,204,0
qmv4vf,"Transaction validation benchmarks: OP_EVAL infinite recursion (OP_DUP) (P2SH20)",217,67,2,1,47,37600,21078,1,0,164,2,207,250,0
kw4d9r,"Transaction validation benchmarks: OP_EVAL infinite recursion (OP_DUP) (P2SH32)",217,79,2,1,47,37600,21102,1,0,164,2,207,274,0
wh2rs3,"OP_EVAL: Requires a stack item (P2S)",211,46,2,1,41,32800,100,1,0,143,0,1,0,0
d6xj3f,"OP_EVAL: Requires a stack item (P2SH20)",214,67,2,1,44,35200,671,1,0,154,2,5,43,0
rxuqyk,"OP_EVAL: Requires a stack item (P2SH32)",214,79,2,1,44,35200,695,1,0,154,2,5,67,0
05fpsr,"OP_EVAL: Control stack limited to depth of 100 (P2S)",481,45,2,1,309,247200,32357,7,0,1081,0,202,12157,0
4xfv3c,"OP_EVAL: Control stack limited to depth of 100 (P2SH20)",483,67,2,1,311,248800,32927,7,0,1088,2,206,12199,0
c8frkn,"OP_EVAL: Control stack limited to depth of 100 (P2SH32)",483,79,2,1,311,248800,32951,7,0,1088,2,206,12223,0
969edw,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100, OP_IF at 100 (P2S)",211,340,2,1,41,32800,27181,1,0,143,0,202,6981,0
remuaw,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100, OP_IF at 100 (P2SH20)",510,67,2,1,338,270400,28300,8,0,1183,6,206,7316,0
jc9wtt,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100, OP_IF at 100 (P2SH32)",510,79,2,1,338,270400,28324,8,0,1183,6,206,7340,0
4kykcs,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100, unexpected OP_ELSE (P2S)",211,338,2,1,41,32800,27081,1,0,143,0,202,6881,0
eut34t,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100, unexpected OP_ELSE (P2SH20)",508,67,2,1,336,268800,28198,8,0,1176,6,206,7214,0
0wyxgr,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100, unexpected OP_ELSE (P2SH32)",508,79,2,1,336,268800,28222,8,0,1176,6,206,7238,0
ekqyxw,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100, attempt "<OP_1> OP_EVAL" at 100 (P2S)",211,339,2,1,41,32800,27131,1,0,143,0,202,6931,0
