Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
e0vk5t,"OP_INVERT: <1> OP_INVERT <0> OP_EQUAL (reject) (P2S)",212,47,2,1,42,33600,402,1,0,147,0,4,2,0
f983jy,"OP_INVERT: <1> OP_INVERT <0> OP_EQUAL (reject) (P2SH20)",216,67,2,1,46,36800,974,1,0,161,2,8,46,0
3haqln,"OP_INVERT: <1> OP_INVERT <0> OP_EQUAL (reject) (P2SH32)",216,79,2,1,46,36800,998,1,0,161,2,8,70,0
ce2vtd,"OP_INVERT: <0x00> OP_INVERT <0x00> OP_EQUAL (P2S)",213,48,2,1,43,34400,403,1,0,150,0,4,3,0
u7t6zr,"OP_INVERT: <0x00> OP_INVERT <0x00> OP_EQUAL (P2SH20)",218,67,2,1,48,38400,976,1,0,168,2,8,48,0
hsrcv2,"OP_INVERT: <0x00> OP_INVERT <0x00> OP_EQUAL (P2SH32)",218,79,2,1,48,38400,1000,1,0,168,2,8,72,0
q6k59u,"OP_LSHIFTNUM: 1 << 1 == 1 (reject) (P2S)",213,47,2,1,43,34400,505,1,0,150,0,5,4,1
mtz80c,"OP_LSHIFTNUM: 1 << 1 == 1 (reject) (P2SH20)",217,67,2,1,47,37600,1077,1,0,164,2,9,48,1
z8cqvp,"OP_LSHIFTNUM: 1 << 1 == 1 (reject) (P2SH32)",217,79,2,1,47,37600,1101,1,0,164,2,9,72,1
68karl,"OP_LSHIFTNUM: 0 << -1 == 0 (P2S)",213,47,2,1,43,34400,301,1,0,150,0,3,1,0
pse3ew,"OP_LSHIFTNUM: 0 << -1 == 0 (P2SH20)",217,67,2,1,47,37600,873,1,0,164,2,7,45,0
q54sa4,"OP_LSHIFTNUM: 0 << -1 == 0 (P2SH32)",217,79,2,1,47,37600,897,1,0,164,2,7,69,0
tc8whr,"OP_LSHIFTNUM: 1 << -1 == 0 (P2S)",213,47,2,1,43,34400,302,1,0,150,0,3,2,0
qgy6j6,"OP_LSHIFTNUM: 1 << -1 == 0 (P2SH20)",217,67,2,1,47,37600,874,1,0,164,2,7,46,0
uszsm2,"OP_LSHIFTNUM: 1 << -1 == 0 (P2SH32)",217,79,2,1,47,37600,898,1,0,164,2,7,70,0
tc8whr,"OP_LSHIFTNUM: 1 << -1 == -1 (P2S)",213,47,2,1,43,34400,302,1,0,150,0,3,2,0
qgy6j6,"OP_LSHIFTNUM: 1 << -1 == -1 (P2SH20)",217,67,2,1,47,37600,874,1,0,164,2,7,46,0
uszsm2,"OP_LSHIFTNUM: 1 << -1 == -1 (P2SH32)",217,79,2,1,47,37600,898,1,0,164,2,7,70,0
k7wy33,"OP_LSHIFTNUM: 0 << 80001 == 0 (reject) (P2S)",216,47,2,1,46,36800,303,1,0,161,0,3,3,0
ry8rke,"OP_LSHIFTNUM: 0 << 80001 == 0 (reject) (P2SH20)",220,67,2,1,50,40000,875,1,0,175,2,7,47,0
klptkc,"OP_LSHIFTNUM: 0 << 80001 == 0 (reject) (P2SH32)",220,79,2,1,50,40000,899,1,0,175,2,7,71,0
k7wy33,"OP_LSHIFTBIN: 0 << 80001 == 0 (reject) (P2S)",216,47,2,1,46,36800,303,1,0,161,0,3,3,0
ry8rke,"OP_LSHIFTBIN: 0 << 80001 == 0 (reject) (P2SH20)",220,67,2,1,50,40000,875,1,0,175,2,7,47,0
klptkc,"OP_LSHIFTBIN: 0 << 80001 == 0 (reject) (P2SH32)",220,79,2,1,50,40000,899,1,0,175,2,7,71,0
