Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
3agzq4,"OP_EVAL: Works (nonP2SH)",213,45,2,1,43,34400,201,1,0,21,0,2,1,0
upu678,"OP_EVAL: Works (P2SH20)",215,67,2,1,45,36000,1027,1,0,22,2,6,43,0
wg3zzk,"OP_EVAL: Works (P2SH32)",215,79,2,1,45,36000,1051,1,0,22,2,6,67,0
wh2rs3,"OP_EVAL: Requires a stack item (nonP2SH)",211,46,2,1,41,32800,100,1,0,20,0,1,0,0
d6xj3f,"OP_EVAL: Requires a stack item (P2SH20)",214,67,2,1,44,35200,927,1,0,22,2,5,43,0
rxuqyk,"OP_EVAL: Requires a stack item (P2SH32)",214,79,2,1,44,35200,951,1,0,22,2,5,67,0
lxatqx,"OP_EVAL: Can be nested (nonP2SH)",215,45,2,1,45,36000,203,1,0,22,0,2,3,0
mj3peu,"OP_EVAL: Can be nested (P2SH20)",217,67,2,1,47,37600,1029,1,0,23,2,6,45,0
sa46fz,"OP_EVAL: Can be nested (P2SH32)",217,79,2,1,47,37600,1053,1,0,23,2,6,69,0
9wmek7,"OP_EVAL: Can be nested (2x) (nonP2SH)",217,45,2,1,47,37600,205,1,0,23,0,2,5,0
4aw04y,"OP_EVAL: Can be nested (2x) (P2SH20)",219,67,2,1,49,39200,1031,1,0,24,2,6,47,0
eqrq96,"OP_EVAL: Can be nested (2x) (P2SH32)",219,79,2,1,49,39200,1055,1,0,24,2,6,71,0
kfpjqk,"OP_EVAL: Can be nested (99x) (nonP2SH)",477,45,2,1,305,244000,461,7,0,152,0,2,261,0
98wkgz,"OP_EVAL: Can be nested (99x) (P2SH20)",479,67,2,1,307,245600,1287,7,0,153,2,6,303,0
zywwcx,"OP_EVAL: Can be nested (99x) (P2SH32)",479,79,2,1,307,245600,1311,7,0,153,2,6,327,0
05fpsr,"OP_EVAL: Control stack limited to depth of 100 (nonP2SH)",481,45,2,1,309,247200,465,7,0,154,0,2,265,0
4xfv3c,"OP_EVAL: Control stack limited to depth of 100 (P2SH20)",483,67,2,1,311,248800,1291,7,0,155,2,6,307,0
c8frkn,"OP_EVAL: Control stack limited to depth of 100 (P2SH32)",483,79,2,1,311,248800,1315,7,0,155,2,6,331,0
g3u8du,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100 (nonP2SH)",211,337,2,1,41,32800,685,1,0,20,0,4,285,0
4cvzpw,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100 (P2SH20)",507,67,2,1,335,268000,2569,8,0,167,6,8,617,0
9782kk,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100 (P2SH32)",507,79,2,1,335,268000,2593,8,0,167,6,8,641,0
g3u8du,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100 (nonP2SH)",211,337,2,1,41,32800,685,1,0,20,0,4,285,0
4cvzpw,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100 (P2SH20)",507,67,2,1,335,268000,2569,8,0,167,6,8,617,0
9782kk,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100 (P2SH32)",507,79,2,1,335,268000,2593,8,0,167,6,8,641,0
g3u8du,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100, "OP_1" at 100 (nonP2SH)",211,337,2,1,41,32800,685,1,0,20,0,4,285,0
4cvzpw,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100, "OP_1" at 100 (P2SH20)",507,67,2,1,335,268000,2569,8,0,167,6,8,617,0
9782kk,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100, "OP_1" at 100 (P2SH32)",507,79,2,1,335,268000,2593,8,0,167,6,8,641,0
ekqyxw,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100, attempt "<OP_1> OP_EVAL" at 100 (nonP2SH)",211,339,2,1,41,32800,687,1,0,20,0,4,287,0
sqwlkq,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100, attempt "<OP_1> OP_EVAL" at 100 (P2SH20)",509,67,2,1,337,269600,2573,8,0,168,6,8,621,0
ltlhp7,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100, attempt "<OP_1> OP_EVAL" at 100 (P2SH32)",509,79,2,1,337,269600,2597,8,0,168,6,8,645,0
t0rx6q,"OP_EVAL: Nesting with OP_IF/OP_ENDIF to depth 100, attempt "OP_1 OP_0 OP_EVAL" (evaluation of empty bytecode) at 100 (nonP2SH)",211,339,2,1,41,32800,687,1,0,20,0,4,287,0
