Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
tj7at5,"BigInt: OP_GREATERTHANOREQUAL 1-byte number (all bits set) and 1-byte number (all bits set) (P2SH20)",219,67,2,1,49,39200,1236,1,0,24,2,9,52,0
7340kg,"BigInt: OP_GREATERTHANOREQUAL 1-byte number (all bits set) and 1-byte number (all bits set) (P2SH32)",219,79,2,1,49,39200,1260,1,0,24,2,9,76,0
t9asf5,"BigInt: OP_GREATERTHANOREQUAL 1-byte number (all bits set) and 8-byte number (all bits set) (P2SH20)",226,67,2,1,56,44800,1250,1,0,28,2,9,66,0
aa449k,"BigInt: OP_GREATERTHANOREQUAL 1-byte number (all bits set) and 8-byte number (all bits set) (P2SH32)",226,79,2,1,56,44800,1274,1,0,28,2,9,90,0
3k2p6f,"BigInt: OP_GREATERTHANOREQUAL 1-byte number (all bits set) and 64-byte number (all bits set) (P2SH20)",282,67,2,1,112,89600,1554,3,0,56,3,9,178,0
cw6fy3,"BigInt: OP_GREATERTHANOREQUAL 1-byte number (all bits set) and 64-byte number (all bits set) (P2SH32)",282,79,2,1,112,89600,1578,3,0,56,3,9,202,0
8rvtre,"BigInt: OP_GREATERTHANOREQUAL 1-byte number (all bits set) and 512-byte number (all bits set) (P2SH20)",736,67,2,1,564,451200,3796,13,0,282,10,9,1076,0
w0n9pp,"BigInt: OP_GREATERTHANOREQUAL 1-byte number (all bits set) and 512-byte number (all bits set) (P2SH32)",736,79,2,1,564,451200,3820,13,0,282,10,9,1100,0
lx9v9v,"BigInt: OP_GREATERTHANOREQUAL 8-byte number (all bits set) and 1-byte number (all bits set) (P2SH20)",226,67,2,1,56,44800,1248,1,0,28,2,9,64,0
nqsssn,"BigInt: OP_GREATERTHANOREQUAL 8-byte number (all bits set) and 1-byte number (all bits set) (P2SH32)",226,79,2,1,56,44800,1272,1,0,28,2,9,88,0
p23lyz,"BigInt: OP_GREATERTHANOREQUAL 8-byte number (all bits set) and 8-byte number (all bits set) (P2SH20)",233,67,2,1,63,50400,1264,1,0,31,2,9,80,0
