Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
yrnqg6,"Disabled/unknown operations: OP_RESERVED is standard if not executed (P2SH20)",217,67,2,1,47,37600,1230,1,0,23,2,9,46,0
hmgwew,"Disabled/unknown operations: OP_RESERVED is standard if not executed (P2SH32)",217,79,2,1,47,37600,1254,1,0,23,2,9,70,0
vtyfxq,"Disabled/unknown operations: OP_VER is standard if not executed (P2SH20)",217,67,2,1,47,37600,1230,1,0,23,2,9,46,0
h8mg84,"Disabled/unknown operations: OP_VER is standard if not executed (P2SH32)",217,79,2,1,47,37600,1254,1,0,23,2,9,70,0
ks65dm,"Disabled/unknown operations: OP_RETURN is standard if not executed (P2SH20)",217,67,2,1,47,37600,1230,1,0,23,2,9,46,0
lwyl8a,"Disabled/unknown operations: OP_RETURN is standard if not executed (P2SH32)",217,79,2,1,47,37600,1254,1,0,23,2,9,70,0
7dr28s,"Disabled/unknown operations: OP_RESERVED1 is standard if not executed (P2SH20)",217,67,2,1,47,37600,1230,1,0,23,2,9,46,0
jg5xsm,"Disabled/unknown operations: OP_RESERVED1 is standard if not executed (P2SH32)",217,79,2,1,47,37600,1254,1,0,23,2,9,70,0
hh2gqy,"Disabled/unknown operations: OP_RESERVED2 is standard if not executed (P2SH20)",217,67,2,1,47,37600,1230,1,0,23,2,9,46,0
xwyvvm,"Disabled/unknown operations: OP_RESERVED2 is standard if not executed (P2SH32)",217,79,2,1,47,37600,1254,1,0,23,2,9,70,0
