Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
mzgxue,"Transaction validation benchmarks: Within BCH_2023_05 P2SH/standard, single-input limits, maximize OP_DIV (P2SH20)",277,33,1,0,257,205600,25129,6,0,899,5,207,1549,2660
cps57g,"Transaction validation benchmarks: Within BCH_2023_05 P2SH/standard, single-input limits, maximize OP_DIV (P2SH32)",277,45,1,0,257,205600,25153,6,0,899,5,207,1573,2660
xyd798,"Transaction validation benchmarks: Within BCH_2023_05 P2SH/standard, single-input limits, maximize OP_MOD (P2SH20)",277,33,1,0,257,205600,26459,6,0,899,5,207,1759,3780
djc9j4,"Transaction validation benchmarks: Within BCH_2023_05 P2SH/standard, single-input limits, maximize OP_MOD (P2SH32)",277,45,1,0,257,205600,26483,6,0,899,5,207,1783,3780
cg58ck,"Transaction validation benchmarks: Within BCH_2025_05 P2SH/standard, single-input limits, maximize 1-by-8192 byte OP_DIV (all bits set, long bottom operand) (P2SH20)",92,33,1,0,72,57600,52139,2,0,252,2,29,32827,16384
4wrejp,"Transaction validation benchmarks: Within BCH_2025_05 P2SH/standard, single-input limits, maximize 1-by-8192 byte OP_DIV (all bits set, long top operand) (P2SH20)",94,33,1,0,74,59200,35958,2,0,259,2,31,24638,8192
v6gq6s,"Transaction validation benchmarks: Within BCH_2025_05 P2SH/standard, single-input limits, maximize 1-by-8192 byte OP_DIV (all bits set, long top operand) (P2SH32)",94,45,1,0,74,59200,35982,2,0,259,2,31,24662,8192
khn0me,"Transaction validation benchmarks: Within BCH_2025_05 P2SH20/standard, single-input limits, maximize 4096-by-8 byte OP_DIV (all bits set) (P2SH20)",93,33,1,0,73,58400,56437,2,0,255,2,31,16452,36857
ydc5f4,"Transaction validation benchmarks: Within BCH_2025_05 P2SH20/standard, single-input limits, maximize 4096-by-8 byte OP_DIV (all bits set) (P2SH32)",93,45,1,0,73,58400,56461,2,0,255,2,31,16476,36857
8h53rn,"Transaction validation benchmarks: Within BCH_2025_05 P2SH/standard, single-input limits, maximize 16-by-2048 byte OP_DIV (all bits set) (P2SH20)",88,33,1,0,68,54400,41611,2,0,238,2,26,6215,32768
tfj2qe,"Transaction validation benchmarks: Within BCH_2025_05 P2SH/standard, single-input limits, maximize 16-by-2048 byte OP_DIV (all bits set) (P2SH32)",88,45,1,0,68,54400,41635,2,0,238,2,26,6239,32768
ptzjns,"Transaction validation benchmarks: Within BCH_2025_05 P2SH/standard, single-input limits, maximize 32-by-1024 byte OP_DIV (all bits set) (P2SH20)",86,33,1,0,66,52800,38353,1,0,231,2,24,3157,32768
0p0kn7,"Transaction validation benchmarks: Within BCH_2025_05 P2SH/standard, single-input limits, maximize 32-by-1024 byte OP_DIV (all bits set) (P2SH32)",86,45,1,0,66,52800,38377,1,0,231,2,24,3181,32768
p4hnrn,"Transaction validation benchmarks: Within BCH_2025_05 P2SH/standard, single-input limits, maximize 64-by-512 byte OP_DIV (all bits set) (P2SH20)",84,33,1,0,64,51200,36647,1,0,224,2,22,1651,32768
