Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
z83vh9,"Transaction validation benchmarks: OP_RIPEMD160 hash 1335 bytes (P2SH20)",68,33,1,0,48,38400,6517,1,0,24,23,8,1401,0
9susd7,"Transaction validation benchmarks: OP_RIPEMD160 hash 1335 bytes (P2SH32)",68,45,1,0,48,38400,6541,1,0,24,23,8,1425,0
3ptmtc,"Transaction validation benchmarks: OP_RIPEMD160 hash 1336 bytes (P2SH20)",68,33,1,0,48,38400,6710,1,0,24,24,8,1402,0
weeulq,"Transaction validation benchmarks: OP_RIPEMD160 hash 1336 bytes (P2SH32)",68,45,1,0,48,38400,6734,1,0,24,24,8,1426,0
30eyuf,"Transaction validation benchmarks: OP_RIPEMD160 hash 1399 bytes (P2SH20)",68,33,1,0,48,38400,6773,1,0,24,24,8,1465,0
gh9dl6,"Transaction validation benchmarks: OP_RIPEMD160 hash 1399 bytes (P2SH32)",68,45,1,0,48,38400,6797,1,0,24,24,8,1489,0
32x702,"Transaction validation benchmarks: OP_SHA1 hash 1335 bytes (P2SH20)",68,33,1,0,48,38400,6517,1,0,24,23,8,1401,0
6w82jc,"Transaction validation benchmarks: OP_SHA1 hash 1335 bytes (P2SH32)",68,45,1,0,48,38400,6541,1,0,24,23,8,1425,0
admadu,"Transaction validation benchmarks: OP_SHA1 hash 1336 bytes (P2SH20)",68,33,1,0,48,38400,6710,1,0,24,24,8,1402,0
plnxr5,"Transaction validation benchmarks: OP_SHA1 hash 1336 bytes (P2SH32)",68,45,1,0,48,38400,6734,1,0,24,24,8,1426,0
hk95ge,"Transaction validation benchmarks: OP_SHA1 hash 1399 bytes (P2SH20)",68,33,1,0,48,38400,6773,1,0,24,24,8,1465,0
jwexpz,"Transaction validation benchmarks: OP_SHA1 hash 1399 bytes (P2SH32)",68,45,1,0,48,38400,6797,1,0,24,24,8,1489,0
qsytu9,"Transaction validation benchmarks: OP_SHA256 hash 1335 bytes (P2SH20)",68,33,1,0,48,38400,6529,1,0,24,23,8,1413,0
q8hvd6,"Transaction validation benchmarks: OP_SHA256 hash 1335 bytes (P2SH32)",68,45,1,0,48,38400,6553,1,0,24,23,8,1437,0
h5yvem,"Transaction validation benchmarks: OP_SHA256 hash 1336 bytes (P2SH20)",68,33,1,0,48,38400,6722,1,0,24,24,8,1414,0
50c7jl,"Transaction validation benchmarks: OP_SHA256 hash 1336 bytes (P2SH32)",68,45,1,0,48,38400,6746,1,0,24,24,8,1438,0
jf95ck,"Transaction validation benchmarks: OP_SHA256 hash 1399 bytes (P2SH20)",68,33,1,0,48,38400,6785,1,0,24,24,8,1477,0
r3axym,"Transaction validation benchmarks: OP_SHA256 hash 1399 bytes (P2SH32)",68,45,1,0,48,38400,6809,1,0,24,24,8,1501,0
rnnrg8,"Transaction validation benchmarks: OP_HASH160 hash 1335 bytes (P2SH20)",68,33,1,0,48,38400,6709,1,0,24,24,8,1401,0
rjd8aj,"Transaction validation benchmarks: OP_HASH160 hash 1335 bytes (P2SH32)",68,45,1,0,48,38400,6733,1,0,24,24,8,1425,0
djk4vz,"Transaction validation benchmarks: OP_HASH256 hash 1335 bytes (P2SH20)",68,33,1,0,48,38400,6721,1,0,24,24,8,1413,0
7ap9wf,"Transaction validation benchmarks: OP_HASH256 hash 1335 bytes (P2SH32)",68,45,1,0,48,38400,6745,1,0,24,24,8,1437,0
