Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
gu8tr6,"OP_INVERT: Empty item (0) (P2S)",212,47,2,1,42,33600,401,1,0,147,0,4,1,0
lzvu9w,"OP_INVERT: Empty item (0) (P2SH20)",216,67,2,1,46,36800,973,1,0,161,2,8,45,0
x0rm3f,"OP_INVERT: Empty item (0) (P2SH32)",216,79,2,1,46,36800,997,1,0,161,2,8,69,0
naw92g,"OP_INVERT: 0x00 -> 0xff (P2S)",213,48,2,1,43,34400,404,1,0,150,0,4,4,0
xyx5t8,"OP_INVERT: 0x00 -> 0xff (P2SH20)",218,67,2,1,48,38400,977,1,0,168,2,8,49,0
rvew37,"OP_INVERT: 0x00 -> 0xff (P2SH32)",218,79,2,1,48,38400,1001,1,0,168,2,8,73,0
j66zay,"OP_INVERT: 0xff -> 0x00 (P2S)",213,48,2,1,43,34400,404,1,0,150,0,4,4,0
c7ap4s,"OP_INVERT: 0xff -> 0x00 (P2SH20)",218,67,2,1,48,38400,977,1,0,168,2,8,49,0
dtkhwe,"OP_INVERT: 0xff -> 0x00 (P2SH32)",218,79,2,1,48,38400,1001,1,0,168,2,8,73,0
2vgx5l,"OP_INVERT: 0x12345678 -> 0xedcba987 (P2S)",216,51,2,1,46,36800,413,1,0,161,0,4,13,0
8whum9,"OP_INVERT: 0x12345678 -> 0xedcba987 (P2SH20)",224,67,2,1,54,43200,989,1,0,189,2,8,61,0
85gds5,"OP_INVERT: 0x12345678 -> 0xedcba987 (P2SH32)",224,79,2,1,54,43200,1013,1,0,189,2,8,85,0
m4els5,"OP_INVERT: 0xdeadbeef -> 0x21524110 (P2S)",216,51,2,1,46,36800,413,1,0,161,0,4,13,0
fmcxhq,"OP_INVERT: 0xdeadbeef -> 0x21524110 (P2SH20)",224,67,2,1,54,43200,989,1,0,189,2,8,61,0
v2dnys,"OP_INVERT: 0xdeadbeef -> 0x21524110 (P2SH32)",224,79,2,1,54,43200,1013,1,0,189,2,8,85,0
c79hk3,"OP_LSHIFTNUM: 1 << 1 == 2 (P2S)",213,47,2,1,43,34400,506,1,0,150,0,5,5,1
rmc66j,"OP_LSHIFTNUM: 1 << 1 == 2 (P2SH20)",217,67,2,1,47,37600,1078,1,0,164,2,9,49,1
xuvnnf,"OP_LSHIFTNUM: 1 << 1 == 2 (P2SH32)",217,79,2,1,47,37600,1102,1,0,164,2,9,73,1
dgvk89,"OP_LSHIFTNUM: 1 << 0 == 1 (P2S)",213,47,2,1,43,34400,505,1,0,150,0,5,4,1
shj655,"OP_LSHIFTNUM: 1 << 0 == 1 (P2SH20)",217,67,2,1,47,37600,1077,1,0,164,2,9,48,1
farmqv,"OP_LSHIFTNUM: 1 << 0 == 1 (P2SH32)",217,79,2,1,47,37600,1101,1,0,164,2,9,72,1
wh2vau,"OP_LSHIFTNUM: 0 << 0 == 0 (P2S)",213,47,2,1,43,34400,501,1,0,150,0,5,1,0
m62c2l,"OP_LSHIFTNUM: 0 << 0 == 0 (P2SH20)",217,67,2,1,47,37600,1073,1,0,164,2,9,45,0
eyqxkd,"OP_LSHIFTNUM: 0 << 0 == 0 (P2SH32)",217,79,2,1,47,37600,1097,1,0,164,2,9,69,0
789836,"OP_LSHIFTNUM: 1000 << 0 == 1000 (P2S)",215,49,2,1,45,36000,509,1,0,157,0,5,7,2
fwadkr,"OP_LSHIFTNUM: 1000 << 0 == 1000 (P2SH20)",221,67,2,1,51,40800,1083,1,0,178,2,9,53,2
tf6agc,"OP_LSHIFTNUM: 1000 << 0 == 1000 (P2SH32)",221,79,2,1,51,40800,1107,1,0,178,2,9,77,2
n9tg28,"OP_LSHIFTNUM: -1 << 1 == -2 (P2S)",213,48,2,1,43,34400,506,1,0,150,0,5,5,1
necswf,"OP_LSHIFTNUM: -1 << 1 == -2 (P2SH20)",218,67,2,1,48,38400,1079,1,0,168,2,9,50,1
9tw49y,"OP_LSHIFTNUM: -1 << 1 == -2 (P2SH32)",218,79,2,1,48,38400,1103,1,0,168,2,9,74,1
jqf375,"OP_LSHIFTNUM: 128 << 8 = 32768 (P2S)",215,50,2,1,45,36000,513,1,0,157,0,5,10,3
2n4rcr,"OP_LSHIFTNUM: 128 << 8 = 32768 (P2SH20)",222,67,2,1,52,41600,1088,1,0,182,2,9,57,3
x7lert,"OP_LSHIFTNUM: 128 << 8 = 32768 (P2SH32)",222,79,2,1,52,41600,1112,1,0,182,2,9,81,3
rgy6s4,"OP_LSHIFTNUM: 1 << 8 = 256 (P2S)",213,49,2,1,43,34400,509,1,0,150,0,5,7,2
0ax9p6,"OP_LSHIFTNUM: 1 << 8 = 256 (P2SH20)",219,67,2,1,49,39200,1083,1,0,171,2,9,53,2
lgr90t,"OP_LSHIFTNUM: 1 << 8 = 256 (P2SH32)",219,79,2,1,49,39200,1107,1,0,171,2,9,77,2
ep8p3q,"OP_LSHIFTNUM: 1 << 16 = 65536 (P2S)",213,50,2,1,43,34400,512,1,0,150,0,5,9,3
kpvwff,"OP_LSHIFTNUM: 1 << 16 = 65536 (P2SH20)",220,67,2,1,50,40000,1087,1,0,175,2,9,56,3
2ctlul,"OP_LSHIFTNUM: 1 << 16 = 65536 (P2SH32)",220,79,2,1,50,40000,1111,1,0,175,2,9,80,3
9v7kh6,"OP_LSHIFTNUM: 0 << 80000 == 0 (P2S)",216,47,2,1,46,36800,504,1,0,161,0,5,4,0
