Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
48x5xs,"Transaction validation benchmarks: OP_EVAL recursive OP_1SUB countdown (P2S)",230,46,2,1,60,48000,47590,1,0,30,0,469,615,75
t795lm,"Transaction validation benchmarks: OP_EVAL recursive OP_1SUB countdown (P2SH20)",233,67,2,1,63,50400,48417,1,0,31,2,473,658,75
narhym,"Transaction validation benchmarks: OP_EVAL recursive OP_1SUB countdown (P2SH32)",233,79,2,1,63,50400,48441,1,0,31,2,473,682,75
28vkpt,"Transaction validation benchmarks: OP_EVAL recursive OP_1SUB countdown, packed inputs (P2S)",99982,18329,1666,1665,60,48000,47590,1,0,30,0,469,615,75
ye8js7,"Transaction validation benchmarks: Within BCH_2026_05 standard, single-input limits, maximize OP_EVAL density within a loop (P2S)",216,109,2,1,46,36800,25802,1,0,23,0,258,2,0
sl0m2j,"Transaction validation benchmarks: Within BCH_2026_05 standard, single-input limits, maximize OP_EVAL density within a loop, packed inputs (P2S)",99980,160805,2173,2172,46,36800,25802,1,0,23,0,258,2,0
kquqyv,"Transaction validation benchmarks: Within BCH_2026_05 standard, single-input limits, maximize OP_EVAL nesting (OP_EVAL to depth 100) (P2S)",212,229,2,1,42,33600,33373,1,0,21,0,211,12273,0
4cl8v0,"Transaction validation benchmarks: Within BCH_2026_05 standard, single-input limits, maximize OP_EVAL nesting (OP_EVAL to depth 100), packed inputs (P2S)",99982,461723,2380,2379,42,33600,33373,1,0,21,0,211,12273,0
3agzq4,"OP_EVAL: Works (P2S)",213,45,2,1,43,34400,302,1,0,21,0,3,2,0
upu678,"OP_EVAL: Works (P2SH20)",215,67,2,1,45,36000,1128,1,0,22,2,7,44,0
wg3zzk,"OP_EVAL: Works (P2SH32)",215,79,2,1,45,36000,1152,1,0,22,2,7,68,0
htncu8,"OP_EVAL: OP_1 OP_EVAL equivalent to OP_1 (P2S)",213,47,2,1,43,34400,504,1,0,21,0,5,4,0
pyhzxw,"OP_EVAL: OP_1 OP_EVAL equivalent to OP_1 (P2SH20)",217,67,2,1,47,37600,1332,1,0,23,2,9,48,0
