Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
gu8tr6,"OP_INVERT: Empty item (0) (P2S)",212,47,2,1,42,33600,401,1,0,21,0,4,1,0
lzvu9w,"OP_INVERT: Empty item (0) (P2SH20)",216,67,2,1,46,36800,1229,1,0,23,2,8,45,0
x0rm3f,"OP_INVERT: Empty item (0) (P2SH32)",216,79,2,1,46,36800,1253,1,0,23,2,8,69,0
qh7tfe,"OP_INVERT: <1> OP_INVERT <0xfe> OP_EQUAL (P2S)",212,48,2,1,42,33600,404,1,0,21,0,4,4,0
vqgn5r,"OP_INVERT: <1> OP_INVERT <0xfe> OP_EQUAL (P2SH20)",217,67,2,1,47,37600,1233,1,0,23,2,8,49,0
a70d3h,"OP_INVERT: <1> OP_INVERT <0xfe> OP_EQUAL (P2SH32)",217,79,2,1,47,37600,1257,1,0,23,2,8,73,0
naw92g,"OP_INVERT: 0x00 -> 0xff (P2S)",213,48,2,1,43,34400,404,1,0,21,0,4,4,0
xyx5t8,"OP_INVERT: 0x00 -> 0xff (P2SH20)",218,67,2,1,48,38400,1233,1,0,24,2,8,49,0
rvew37,"OP_INVERT: 0x00 -> 0xff (P2SH32)",218,79,2,1,48,38400,1257,1,0,24,2,8,73,0
j66zay,"OP_INVERT: 0xff -> 0x00 (P2S)",213,48,2,1,43,34400,404,1,0,21,0,4,4,0
c7ap4s,"OP_INVERT: 0xff -> 0x00 (P2SH20)",218,67,2,1,48,38400,1233,1,0,24,2,8,49,0
dtkhwe,"OP_INVERT: 0xff -> 0x00 (P2SH32)",218,79,2,1,48,38400,1257,1,0,24,2,8,73,0
2vgx5l,"OP_INVERT: 0x12345678 -> 0xedcba987 (P2S)",216,51,2,1,46,36800,413,1,0,23,0,4,13,0
8whum9,"OP_INVERT: 0x12345678 -> 0xedcba987 (P2SH20)",224,67,2,1,54,43200,1245,1,0,27,2,8,61,0
85gds5,"OP_INVERT: 0x12345678 -> 0xedcba987 (P2SH32)",224,79,2,1,54,43200,1269,1,0,27,2,8,85,0
m4els5,"OP_INVERT: 0xdeadbeef -> 0x21524110 (P2S)",216,51,2,1,46,36800,413,1,0,23,0,4,13,0
fmcxhq,"OP_INVERT: 0xdeadbeef -> 0x21524110 (P2SH20)",224,67,2,1,54,43200,1245,1,0,27,2,8,61,0
v2dnys,"OP_INVERT: 0xdeadbeef -> 0x21524110 (P2SH32)",224,79,2,1,54,43200,1269,1,0,27,2,8,85,0
q4p5rl,"OP_INVERT: 10kb 0x00... -> 10KB 0xff... (excessive hashing) (P2SH20)",526,67,2,1,354,283200,52045,8,0,177,159,11,20417,0
6x8dxq,"OP_INVERT: 10kb 0x00... -> 10KB 0xff... (excessive hashing) (P2SH32)",526,79,2,1,354,283200,52069,8,0,177,159,11,20441,0
v4452m,"OP_INVERT: 10kb 0x00... -> 10KB 0xff... (P2S)",486,84,2,1,314,251200,51181,7,0,157,157,7,20337,0
dkyh27,"OP_INVERT: 10kb 0x00... -> 10KB 0xff... (P2SH20)",527,67,2,1,355,284000,52046,8,0,177,159,11,20418,0
dnj4lh,"OP_INVERT: 10kb 0x00... -> 10KB 0xff... (P2SH32)",527,79,2,1,355,284000,52070,8,0,177,159,11,20442,0
h2aa0d,"OP_LSHIFTNUM: works (P2S)",213,45,2,1,43,34400,304,1,0,21,0,3,3,1
tdlr5m,"OP_LSHIFTNUM: works (P2SH20)",215,67,2,1,45,36000,1130,1,0,22,2,7,45,1
5qcgxc,"OP_LSHIFTNUM: works (P2SH32)",215,79,2,1,45,36000,1154,1,0,22,2,7,69,1
c79hk3,"OP_LSHIFTNUM: 1 << 1 == 2 (P2S)",213,47,2,1,43,34400,506,1,0,21,0,5,5,1
rmc66j,"OP_LSHIFTNUM: 1 << 1 == 2 (P2SH20)",217,67,2,1,47,37600,1334,1,0,23,2,9,49,1
xuvnnf,"OP_LSHIFTNUM: 1 << 1 == 2 (P2SH32)",217,79,2,1,47,37600,1358,1,0,23,2,9,73,1
dgvk89,"OP_LSHIFTNUM: 1 << 0 == 1 (P2S)",213,47,2,1,43,34400,505,1,0,21,0,5,4,1
shj655,"OP_LSHIFTNUM: 1 << 0 == 1 (P2SH20)",217,67,2,1,47,37600,1333,1,0,23,2,9,48,1
farmqv,"OP_LSHIFTNUM: 1 << 0 == 1 (P2SH32)",217,79,2,1,47,37600,1357,1,0,23,2,9,72,1
wh2vau,"OP_LSHIFTNUM: 0 << 0 == 0 (P2S)",213,47,2,1,43,34400,501,1,0,21,0,5,1,0
m62c2l,"OP_LSHIFTNUM: 0 << 0 == 0 (P2SH20)",217,67,2,1,47,37600,1329,1,0,23,2,9,45,0
eyqxkd,"OP_LSHIFTNUM: 0 << 0 == 0 (P2SH32)",217,79,2,1,47,37600,1353,1,0,23,2,9,69,0
789836,"OP_LSHIFTNUM: 1000 << 0 == 1000 (P2S)",215,49,2,1,45,36000,509,1,0,22,0,5,7,2
fwadkr,"OP_LSHIFTNUM: 1000 << 0 == 1000 (P2SH20)",221,67,2,1,51,40800,1339,1,0,25,2,9,53,2
tf6agc,"OP_LSHIFTNUM: 1000 << 0 == 1000 (P2SH32)",221,79,2,1,51,40800,1363,1,0,25,2,9,77,2
n9tg28,"OP_LSHIFTNUM: -1 << 1 == -2 (P2S)",213,48,2,1,43,34400,506,1,0,21,0,5,5,1
necswf,"OP_LSHIFTNUM: -1 << 1 == -2 (P2SH20)",218,67,2,1,48,38400,1335,1,0,24,2,9,50,1
9tw49y,"OP_LSHIFTNUM: -1 << 1 == -2 (P2SH32)",218,79,2,1,48,38400,1359,1,0,24,2,9,74,1
jqf375,"OP_LSHIFTNUM: 128 << 8 = 32768 (P2S)",215,50,2,1,45,36000,513,1,0,22,0,5,10,3
2n4rcr,"OP_LSHIFTNUM: 128 << 8 = 32768 (P2SH20)",222,67,2,1,52,41600,1344,1,0,26,2,9,57,3
x7lert,"OP_LSHIFTNUM: 128 << 8 = 32768 (P2SH32)",222,79,2,1,52,41600,1368,1,0,26,2,9,81,3
rgy6s4,"OP_LSHIFTNUM: 1 << 8 == 256 (P2S)",213,49,2,1,43,34400,509,1,0,21,0,5,7,2
0ax9p6,"OP_LSHIFTNUM: 1 << 8 == 256 (P2SH20)",219,67,2,1,49,39200,1339,1,0,24,2,9,53,2
lgr90t,"OP_LSHIFTNUM: 1 << 8 == 256 (P2SH32)",219,79,2,1,49,39200,1363,1,0,24,2,9,77,2
ep8p3q,"OP_LSHIFTNUM: 1 << 16 == 65536 (P2S)",213,50,2,1,43,34400,512,1,0,21,0,5,9,3
kpvwff,"OP_LSHIFTNUM: 1 << 16 == 65536 (P2SH20)",220,67,2,1,50,40000,1343,1,0,25,2,9,56,3
2ctlul,"OP_LSHIFTNUM: 1 << 16 == 65536 (P2SH32)",220,79,2,1,50,40000,1367,1,0,25,2,9,80,3
vur3hn,"OP_LSHIFTNUM: 19 << 8 == 4864 (P2S)",214,49,2,1,44,35200,509,1,0,22,0,5,7,2
y35nsy,"OP_LSHIFTNUM: 19 << 8 == 4864 (P2SH20)",220,67,2,1,50,40000,1339,1,0,25,2,9,53,2
y3zcss,"OP_LSHIFTNUM: 19 << 8 == 4864 (P2SH32)",220,79,2,1,50,40000,1363,1,0,25,2,9,77,2
9v7kh6,"OP_LSHIFTNUM: 0 << 80000 == 0 (accept) (P2S)",216,47,2,1,46,36800,504,1,0,23,0,5,4,0
czz8r8,"OP_LSHIFTNUM: 0 << 80000 == 0 (accept) (P2SH20)",220,67,2,1,50,40000,1332,1,0,25,2,9,48,0
yl5dud,"OP_LSHIFTNUM: 0 << 80000 == 0 (accept) (P2SH32)",220,79,2,1,50,40000,1356,1,0,25,2,9,72,0
k7wy33,"OP_LSHIFTNUM: 0 << 80001 == 0 (accept) (P2S)",216,47,2,1,46,36800,504,1,0,23,0,5,4,0
ry8rke,"OP_LSHIFTNUM: 0 << 80001 == 0 (accept) (P2SH20)",220,67,2,1,50,40000,1332,1,0,25,2,9,48,0
klptkc,"OP_LSHIFTNUM: 0 << 80001 == 0 (accept) (P2SH32)",220,79,2,1,50,40000,1356,1,0,25,2,9,72,0
qt020y,"OP_LSHIFTNUM: 0 << max_number == 0 (accept) (P2S)",212,56,2,1,42,33600,31002,1,0,21,0,10,30002,0
swkejg,"OP_LSHIFTNUM: 0 << max_number == 0 (accept) (P2SH20)",225,67,2,1,55,44000,31839,1,0,27,2,14,30055,0
j0xn07,"OP_LSHIFTNUM: 0 << max_number == 0 (accept) (P2SH32)",225,79,2,1,55,44000,31863,1,0,27,2,14,30079,0
78n2u3,"OP_LSHIFTNUM: min_number << 0 == min_number (accept) (P2S)",247,60,2,1,77,61600,61340,2,0,38,0,13,50040,10000
y8aw3t,"OP_LSHIFTNUM: min_number << 0 == min_number (accept) (P2SH20)",264,67,2,1,94,75200,62181,2,0,47,2,17,50097,10000
0djm75,"OP_LSHIFTNUM: min_number << 0 == min_number (accept) (P2SH32)",264,79,2,1,94,75200,62205,2,0,47,2,17,50121,10000
gwv5eq,"OP_LSHIFTNUM: max_number << 0 == max_number (accept) (P2S)",273,66,2,1,103,82400,81764,2,0,51,0,17,70064,10000
6827vg,"OP_LSHIFTNUM: max_number << 0 == max_number (accept) (P2SH20)",296,67,2,1,126,100800,82611,3,0,63,2,21,70127,10000
9v7yvd,"OP_LSHIFTNUM: max_number << 0 == max_number (accept) (P2SH32)",296,79,2,1,126,100800,82635,3,0,63,2,21,70151,10000
q9upm9,"OP_LSHIFTNUM: max_number << 0 == max_number (excessive cost) (P2SH20)",295,67,2,1,125,100000,82610,3,0,62,2,21,70126,10000
a7qmac,"OP_LSHIFTNUM: max_number << 0 == max_number (excessive cost) (P2SH32)",295,79,2,1,125,100000,82634,3,0,62,2,21,70150,10000
q2d83f,"OP_LSHIFTNUM: 1 << 79998 is 10,000 bytes (accept) (P2S)",216,51,2,1,46,36800,20709,1,0,23,0,7,10009,10000
qjg5nh,"OP_LSHIFTNUM: 1 << 79998 is 10,000 bytes (accept) (P2SH20)",224,67,2,1,54,43200,21541,1,0,27,2,11,10057,10000
glfylx,"OP_LSHIFTNUM: 1 << 79998 is 10,000 bytes (accept) (P2SH32)",224,79,2,1,54,43200,21565,1,0,27,2,11,10081,10000
pdhpzn,"OP_LSHIFTNUM: -1 << 79998 is 10,000 bytes (accept) (P2S)",216,51,2,1,46,36800,20709,1,0,23,0,7,10009,10000
ufp4x8,"OP_LSHIFTNUM: -1 << 79998 is 10,000 bytes (accept) (P2SH20)",224,67,2,1,54,43200,21541,1,0,27,2,11,10057,10000
f72xrp,"OP_LSHIFTNUM: -1 << 79998 is 10,000 bytes (accept) (P2SH32)",224,79,2,1,54,43200,21565,1,0,27,2,11,10081,10000
wtrax4,"OP_RSHIFTNUM: works (P2S)",213,45,2,1,43,34400,304,1,0,21,0,3,3,1
5yl384,"OP_RSHIFTNUM: works (P2SH20)",215,67,2,1,45,36000,1130,1,0,22,2,7,45,1
uhl8yx,"OP_RSHIFTNUM: works (P2SH32)",215,79,2,1,45,36000,1154,1,0,22,2,7,69,1
l9qen3,"OP_RSHIFTNUM: 1 >> 1 == 0 (P2S)",213,47,2,1,43,34400,503,1,0,21,0,5,3,0
rrawz9,"OP_RSHIFTNUM: 1 >> 1 == 0 (P2SH20)",217,67,2,1,47,37600,1331,1,0,23,2,9,47,0
pdxwwh,"OP_RSHIFTNUM: 1 >> 1 == 0 (P2SH32)",217,79,2,1,47,37600,1355,1,0,23,2,9,71,0
pllw5h,"OP_RSHIFTNUM: 1 >> 0 == 1 (P2S)",213,47,2,1,43,34400,505,1,0,21,0,5,4,1
sv8tyv,"OP_RSHIFTNUM: 1 >> 0 == 1 (P2SH20)",217,67,2,1,47,37600,1333,1,0,23,2,9,48,1
x6h49s,"OP_RSHIFTNUM: 1 >> 0 == 1 (P2SH32)",217,79,2,1,47,37600,1357,1,0,23,2,9,72,1
xd7lg7,"OP_RSHIFTNUM: 0 >> 0 == 0 (P2S)",213,47,2,1,43,34400,501,1,0,21,0,5,1,0
ez5fhe,"OP_RSHIFTNUM: 0 >> 0 == 0 (P2SH20)",217,67,2,1,47,37600,1329,1,0,23,2,9,45,0
v0d4nx,"OP_RSHIFTNUM: 0 >> 0 == 0 (P2SH32)",217,79,2,1,47,37600,1353,1,0,23,2,9,69,0
r5xshf,"OP_RSHIFTNUM: 1000 >> 0 == 1000 (P2S)",215,49,2,1,45,36000,509,1,0,22,0,5,7,2
zc4mft,"OP_RSHIFTNUM: 1000 >> 0 == 1000 (P2SH20)",221,67,2,1,51,40800,1339,1,0,25,2,9,53,2
adpk90,"OP_RSHIFTNUM: 1000 >> 0 == 1000 (P2SH32)",221,79,2,1,51,40800,1363,1,0,25,2,9,77,2
u8f6j8,"OP_RSHIFTNUM: -1 >> 1 == -1 (P2S)",213,47,2,1,43,34400,506,1,0,21,0,5,5,1
agf9k7,"OP_RSHIFTNUM: -1 >> 1 == -1 (P2SH20)",217,67,2,1,47,37600,1334,1,0,23,2,9,49,1
yejqrs,"OP_RSHIFTNUM: -1 >> 1 == -1 (P2SH32)",217,79,2,1,47,37600,1358,1,0,23,2,9,73,1
rr3y55,"OP_RSHIFTNUM: -4 >> 1 == -2 (P2S)",214,48,2,1,44,35200,506,1,0,22,0,5,5,1
jww7lx,"OP_RSHIFTNUM: -4 >> 1 == -2 (P2SH20)",219,67,2,1,49,39200,1335,1,0,24,2,9,50,1
v8cdm6,"OP_RSHIFTNUM: -4 >> 1 == -2 (P2SH32)",219,79,2,1,49,39200,1359,1,0,24,2,9,74,1
xp9frl,"OP_RSHIFTNUM: 32768 >> 8 = 128 (P2S)",216,49,2,1,46,36800,511,1,0,23,0,5,9,2
9pvk2k,"OP_RSHIFTNUM: 32768 >> 8 = 128 (P2SH20)",222,67,2,1,52,41600,1341,1,0,26,2,9,55,2
0p97f4,"OP_RSHIFTNUM: 32768 >> 8 = 128 (P2SH32)",222,79,2,1,52,41600,1365,1,0,26,2,9,79,2
dk4ck2,"OP_RSHIFTNUM: 256 >> 8 == 1 (P2S)",215,47,2,1,45,36000,507,1,0,22,0,5,6,1
4gpqf4,"OP_RSHIFTNUM: 256 >> 8 == 1 (P2SH20)",219,67,2,1,49,39200,1335,1,0,24,2,9,50,1
lquj94,"OP_RSHIFTNUM: 256 >> 8 == 1 (P2SH32)",219,79,2,1,49,39200,1359,1,0,24,2,9,74,1
2rnsrq,"OP_RSHIFTNUM: 65536 >> 16 == 1 (P2S)",216,47,2,1,46,36800,508,1,0,23,0,5,7,1
qt8aa7,"OP_RSHIFTNUM: 65536 >> 16 == 1 (P2SH20)",220,67,2,1,50,40000,1336,1,0,25,2,9,51,1
wfxggq,"OP_RSHIFTNUM: 65536 >> 16 == 1 (P2SH32)",220,79,2,1,50,40000,1360,1,0,25,2,9,75,1
xxp86x,"OP_RSHIFTNUM: 4864 >> 8 == 19 (P2S)",215,48,2,1,45,36000,507,1,0,22,0,5,6,1
4t07ft,"OP_RSHIFTNUM: 4864 >> 8 == 19 (P2SH20)",220,67,2,1,50,40000,1336,1,0,25,2,9,51,1
leh97m,"OP_RSHIFTNUM: 4864 >> 8 == 19 (P2SH32)",220,79,2,1,50,40000,1360,1,0,25,2,9,75,1
5zm2lv,"OP_RSHIFTNUM: 128 >> 8 == 0 (P2S)",215,47,2,1,45,36000,504,1,0,22,0,5,4,0
t4n842,"OP_RSHIFTNUM: 128 >> 8 == 0 (P2SH20)",219,67,2,1,49,39200,1332,1,0,24,2,9,48,0
0qsdj5,"OP_RSHIFTNUM: 128 >> 8 == 0 (P2SH32)",219,79,2,1,49,39200,1356,1,0,24,2,9,72,0
5mxgpe,"OP_RSHIFTNUM: -128 >> 8 == -1 (P2S)",215,47,2,1,45,36000,507,1,0,22,0,5,6,1
djy5rq,"OP_RSHIFTNUM: -128 >> 8 == -1 (P2SH20)",219,67,2,1,49,39200,1335,1,0,24,2,9,50,1
88ewnr,"OP_RSHIFTNUM: -128 >> 8 == -1 (P2SH32)",219,79,2,1,49,39200,1359,1,0,24,2,9,74,1
znyeud,"OP_RSHIFTNUM: 0 >> 80000 == 0 (accept) (P2S)",216,47,2,1,46,36800,504,1,0,23,0,5,4,0
tky2r2,"OP_RSHIFTNUM: 0 >> 80000 == 0 (accept) (P2SH20)",220,67,2,1,50,40000,1332,1,0,25,2,9,48,0
p45s9h,"OP_RSHIFTNUM: 0 >> 80000 == 0 (accept) (P2SH32)",220,79,2,1,50,40000,1356,1,0,25,2,9,72,0
4npyu8,"OP_RSHIFTNUM: 0 >> 80001 == 0 (accept) (P2S)",216,47,2,1,46,36800,504,1,0,23,0,5,4,0
te93zp,"OP_RSHIFTNUM: 0 >> 80001 == 0 (accept) (P2SH20)",220,67,2,1,50,40000,1332,1,0,25,2,9,48,0
ylcxde,"OP_RSHIFTNUM: 0 >> 80001 == 0 (accept) (P2SH32)",220,79,2,1,50,40000,1356,1,0,25,2,9,72,0
a00qrm,"OP_RSHIFTNUM: 0 >> max_number == 0 (accept) (P2S)",212,56,2,1,42,33600,31002,1,0,21,0,10,30002,0
muw2mv,"OP_RSHIFTNUM: 0 >> max_number == 0 (accept) (P2SH20)",225,67,2,1,55,44000,31839,1,0,27,2,14,30055,0
6w365s,"OP_RSHIFTNUM: 0 >> max_number == 0 (accept) (P2SH32)",225,79,2,1,55,44000,31863,1,0,27,2,14,30079,0
y258d7,"OP_RSHIFTNUM: min_number >> 0 == min_number (accept) (P2S)",247,60,2,1,77,61600,61340,2,0,38,0,13,50040,10000
l5mc5g,"OP_RSHIFTNUM: min_number >> 0 == min_number (accept) (P2SH20)",264,67,2,1,94,75200,62181,2,0,47,2,17,50097,10000
6z87px,"OP_RSHIFTNUM: min_number >> 0 == min_number (accept) (P2SH32)",264,79,2,1,94,75200,62205,2,0,47,2,17,50121,10000
z9w4a3,"OP_RSHIFTNUM: max_number >> 0 == max_number (accept) (P2S)",273,66,2,1,103,82400,81764,2,0,51,0,17,70064,10000
mhhkqs,"OP_RSHIFTNUM: max_number >> 0 == max_number (accept) (P2SH20)",296,67,2,1,126,100800,82611,3,0,63,2,21,70127,10000
w6npjc,"OP_RSHIFTNUM: max_number >> 0 == max_number (accept) (P2SH32)",296,79,2,1,126,100800,82635,3,0,63,2,21,70151,10000
zt5ndm,"OP_RSHIFTNUM: max_number >> 0 == max_number (excessive cost) (P2SH20)",295,67,2,1,125,100000,82610,3,0,62,2,21,70126,10000
w4389z,"OP_RSHIFTNUM: max_number >> 0 == max_number (excessive cost) (P2SH32)",295,79,2,1,125,100000,82634,3,0,62,2,21,70150,10000
avh99v,"OP_RSHIFTNUM: min_number >> max_number == -1 (accept) (P2S)",247,63,2,1,77,61600,51541,2,0,38,0,15,50041,0
dtrn7c,"OP_RSHIFTNUM: min_number >> max_number == -1 (accept) (P2SH20)",267,67,2,1,97,77600,52385,2,0,48,2,19,50101,0
u9e6pe,"OP_RSHIFTNUM: min_number >> max_number == -1 (accept) (P2SH32)",267,79,2,1,97,77600,52409,2,0,48,2,19,50125,0
lvpu4n,"OP_RSHIFTNUM: max_number >> max_number == 0 (accept) (P2S)",222,58,2,1,52,41600,41212,1,0,26,0,12,40012,0
tde5ns,"OP_RSHIFTNUM: max_number >> max_number == 0 (accept) (P2SH20)",237,67,2,1,67,53600,42051,2,0,33,2,16,40067,0
dv447k,"OP_RSHIFTNUM: max_number >> max_number == 0 (accept) (P2SH32)",237,79,2,1,67,53600,42075,2,0,33,2,16,40091,0
p5kc8d,"OP_LSHIFTBIN: works (P2S)",213,45,2,1,43,34400,300,1,0,21,0,3,0,0
7yh4f3,"OP_LSHIFTBIN: works (P2SH20)",215,67,2,1,45,36000,1126,1,0,22,2,7,42,0
umxy7t,"OP_LSHIFTBIN: works (P2SH32)",215,79,2,1,45,36000,1150,1,0,22,2,7,66,0
lz4e6q,"OP_LSHIFTBIN: accepts non-numbers (P2S)",214,45,2,1,44,35200,303,1,0,22,0,3,3,0
pufymp,"OP_LSHIFTBIN: accepts non-numbers (P2SH20)",216,67,2,1,46,36800,1129,1,0,23,2,7,45,0
zpy222,"OP_LSHIFTBIN: accepts non-numbers (P2SH32)",216,79,2,1,46,36800,1153,1,0,23,2,7,69,0
du2zpy,"OP_LSHIFTBIN: 0 bits (P2S)",215,49,2,1,45,36000,507,1,0,22,0,5,7,0
s6wya7,"OP_LSHIFTBIN: 0 bits (P2SH20)",221,67,2,1,51,40800,1337,1,0,25,2,9,53,0
w2lq4a,"OP_LSHIFTBIN: 0 bits (P2SH32)",221,79,2,1,51,40800,1361,1,0,25,2,9,77,0
7zwtg5,"OP_LSHIFTBIN: 1 bit (P2S)",215,49,2,1,45,36000,508,1,0,22,0,5,8,0
gutk95,"OP_LSHIFTBIN: 1 bit (P2SH20)",221,67,2,1,51,40800,1338,1,0,25,2,9,54,0
cc5ppm,"OP_LSHIFTBIN: 1 bit (P2SH32)",221,79,2,1,51,40800,1362,1,0,25,2,9,78,0
pt6e5w,"OP_LSHIFTBIN: 2 bits (P2S)",215,49,2,1,45,36000,508,1,0,22,0,5,8,0
nuyh53,"OP_LSHIFTBIN: 2 bits (P2SH20)",221,67,2,1,51,40800,1338,1,0,25,2,9,54,0
gxg0pv,"OP_LSHIFTBIN: 2 bits (P2SH32)",221,79,2,1,51,40800,1362,1,0,25,2,9,78,0
p2wgmn,"OP_LSHIFTBIN: 3 bits (P2S)",215,49,2,1,45,36000,508,1,0,22,0,5,8,0
3phd6a,"OP_LSHIFTBIN: 3 bits (P2SH20)",221,67,2,1,51,40800,1338,1,0,25,2,9,54,0
9tkm7y,"OP_LSHIFTBIN: 3 bits (P2SH32)",221,79,2,1,51,40800,1362,1,0,25,2,9,78,0
7guwaj,"OP_LSHIFTBIN: 4 bits (P2S)",215,49,2,1,45,36000,508,1,0,22,0,5,8,0
