Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
g9tww6,"Flow control: OP_IF: Nested OP_IF (3 == 3) (P2S)",213,51,2,1,43,34400,905,1,0,21,0,9,5,0
8fg36x,"Flow control: OP_IF: Nested OP_IF (3 == 3) (P2SH20)",221,67,2,1,51,40800,1737,1,0,25,2,13,53,0
9ugaf0,"Flow control: OP_IF: Nested OP_IF (3 == 3) (P2SH32)",221,79,2,1,51,40800,1761,1,0,25,2,13,77,0
zawv6a,"Flow control: OP_IF: Nested OP_NOTIF (3 == 3) (P2S)",213,51,2,1,43,34400,904,1,0,21,0,9,4,0
gv8u6l,"Flow control: OP_IF: Nested OP_NOTIF (3 == 3) (P2SH20)",221,67,2,1,51,40800,1736,1,0,25,2,13,52,0
002wse,"Flow control: OP_IF: Nested OP_NOTIF (3 == 3) (P2SH32)",221,79,2,1,51,40800,1760,1,0,25,2,13,76,0
tqqc7u,"Flow control: OP_IF: Nested <1> OP_BEGIN OP_UNTIL (P2S)",213,49,2,1,43,34400,703,1,0,21,0,7,3,0
2td6aq,"Flow control: OP_IF: Nested <1> OP_BEGIN OP_UNTIL (P2SH20)",219,67,2,1,49,39200,1533,1,0,24,2,11,49,0
s6e3g4,"Flow control: OP_IF: Nested <1> OP_BEGIN OP_UNTIL (P2SH32)",219,79,2,1,49,39200,1557,1,0,24,2,11,73,0
s2j70e,"Flow control: OP_IF, OP_ELSE: Nested OP_IF (3 == 3) (P2S)",213,52,2,1,43,34400,1004,1,0,21,0,10,4,0
78ws6v,"Flow control: OP_IF, OP_ELSE: Nested OP_IF (3 == 3) (P2SH20)",222,67,2,1,52,41600,1837,1,0,26,2,14,53,0
xdscg9,"Flow control: OP_IF, OP_ELSE: Nested OP_IF (3 == 3) (P2SH32)",222,79,2,1,52,41600,1861,1,0,26,2,14,77,0
fus8f8,"Flow control: OP_IF, OP_ELSE: Nested OP_NOTIF (3 == 3) (P2S)",213,52,2,1,43,34400,1003,1,0,21,0,10,3,0
2uwmgc,"Flow control: OP_IF, OP_ELSE: Nested OP_NOTIF (3 == 3) (P2SH20)",222,67,2,1,52,41600,1836,1,0,26,2,14,52,0
cyaxdm,"Flow control: OP_IF, OP_ELSE: Nested OP_NOTIF (3 == 3) (P2SH32)",222,79,2,1,52,41600,1860,1,0,26,2,14,76,0
yrv5kg,"Flow control: OP_IF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL (P2S)",213,50,2,1,43,34400,802,1,0,21,0,8,2,0
ewyrd8,"Flow control: OP_IF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL (P2SH20)",220,67,2,1,50,40000,1633,1,0,25,2,12,49,0
6ls5vh,"Flow control: OP_IF, OP_ELSE: Nested <1> OP_BEGIN OP_UNTIL (P2SH32)",220,79,2,1,50,40000,1657,1,0,25,2,12,73,0
f8ldd4,"Flow control: OP_IF, OP_ELSE (x3): Nested <1> OP_BEGIN OP_UNTIL (P2S)",213,52,2,1,43,34400,1002,1,0,21,0,10,2,0
