Test ID,Description,Transaction Length,UTXOs Length,UTXO Count,Tested Input Index,Density Control Length,Maximum Operation Cost,Operation Cost,Maximum SigChecks,SigChecks,Maximum Hash Digest Iterations,Hash Digest Iterations,Evaluated Instructions,Stack Pushed Bytes,Arithmetic Cost
gge0yf,"Conditionals: one OP_IF (accept) (nonP2SH)",212,47,2,1,42,33600,402,1,0,21,0,4,2,0
vx7p6d,"Conditionals: padded one OP_IF (accept) (nonP2SH)",214,47,2,1,44,35200,403,1,0,22,0,4,3,0
qmu4fg,"Conditionals: negative one OP_IF (accept) (nonP2SH)",212,47,2,1,42,33600,402,1,0,21,0,4,2,0
y4lprv,"Conditionals: padded negative one OP_IF (accept) (nonP2SH)",214,47,2,1,44,35200,403,1,0,22,0,4,3,0
4yns7k,"Conditionals: padded one (520 bytes) OP_IF (accept) (nonP2SH)",736,47,2,1,564,451200,921,13,0,282,0,4,521,0
grgtnl,"Conditionals: padded negative one (520 bytes) OP_IF (accept) (nonP2SH)",736,47,2,1,564,451200,921,13,0,282,0,4,521,0
7dmsew,"Conditionals: padded one (521 bytes) OP_IF (accept) (nonP2SH)",737,47,2,1,565,452000,922,13,0,282,0,4,522,0
gw2zmn,"Conditionals: padded negative one (521 bytes) OP_IF (accept) (nonP2SH)",737,47,2,1,565,452000,922,13,0,282,0,4,522,0
tfek4d,"Conditionals: <0xff> OP_IF (accept) (nonP2SH)",213,47,2,1,43,34400,402,1,0,21,0,4,2,0
d6d3yr,"Conditionals: <0xffff> OP_IF (accept) (nonP2SH)",214,47,2,1,44,35200,403,1,0,22,0,4,3,0
ts8236,"Conditionals: 520 bytes of 0xff OP_IF (accept) (nonP2SH)",736,47,2,1,564,451200,921,13,0,282,0,4,521,0
ky0qxg,"Conditionals: 521 bytes of 0xff OP_IF (accept) (nonP2SH)",737,47,2,1,565,452000,922,13,0,282,0,4,522,0
vkalxl,"Conditionals: zero OP_NOTIF (accept) (nonP2SH)",212,47,2,1,42,33600,401,1,0,21,0,4,1,0
hk4vtk,"Conditionals: padded zero OP_NOTIF (accept) (nonP2SH)",213,47,2,1,43,34400,402,1,0,21,0,4,2,0
q638hn,"Conditionals: negative zero OP_NOTIF (accept) (nonP2SH)",213,47,2,1,43,34400,402,1,0,21,0,4,2,0
mlemlv,"Conditionals: padded negative zero OP_NOTIF (accept) (nonP2SH)",214,47,2,1,44,35200,403,1,0,22,0,4,3,0
94e3aq,"Conditionals: padded zero (520 bytes) OP_NOTIF (accept) (nonP2SH)",736,47,2,1,564,451200,921,13,0,282,0,4,521,0
nxvs32,"Conditionals: padded negative zero (520 bytes) OP_NOTIF (accept) (nonP2SH)",736,47,2,1,564,451200,921,13,0,282,0,4,521,0
vxd962,"Conditionals: padded zero (521 bytes) OP_NOTIF (accept) (nonP2SH)",737,47,2,1,565,452000,922,13,0,282,0,4,522,0
l03myc,"Conditionals: padded negative zero (521 bytes) OP_NOTIF (accept) (nonP2SH)",737,47,2,1,565,452000,922,13,0,282,0,4,522,0
x02k4m,"Conditionals: zero OP_IFDUP OP_BIN2NUM OP_NOT (nonP2SH)",212,47,2,1,42,33600,401,1,0,21,0,4,1,0
ej9tjt,"Conditionals: padded zero OP_IFDUP OP_BIN2NUM OP_NOT (nonP2SH)",213,47,2,1,43,34400,402,1,0,21,0,4,2,0
6f0q9r,"Conditionals: negative zero OP_IFDUP OP_BIN2NUM OP_NOT (nonP2SH)",213,47,2,1,43,34400,402,1,0,21,0,4,2,0
jlx43z,"Conditionals: padded negative zero OP_IFDUP OP_BIN2NUM OP_NOT (nonP2SH)",214,47,2,1,44,35200,403,1,0,22,0,4,3,0
ns09k3,"Conditionals: one OP_IFDUP OP_NIP (nonP2SH)",212,46,2,1,42,33600,302,1,0,21,0,3,2,0
uewt4j,"Conditionals: padded one OP_IFDUP OP_NIP (nonP2SH)",214,46,2,1,44,35200,304,1,0,22,0,3,4,0
kr0dhp,"Conditionals: negative one OP_IFDUP OP_NIP (nonP2SH)",212,46,2,1,42,33600,302,1,0,21,0,3,2,0
wymwgu,"Conditionals: padded negative one OP_IFDUP OP_NIP (nonP2SH)",214,46,2,1,44,35200,304,1,0,22,0,3,4,0
kayas0,"Conditionals: padded zero (520 bytes) OP_IFDUP OP_BIN2NUM OP_NOT (nonP2SH)",736,47,2,1,564,451200,921,13,0,282,0,4,521,0
nhx280,"Conditionals: padded negative zero (520 bytes) OP_IFDUP OP_BIN2NUM OP_NOT (nonP2SH)",736,47,2,1,564,451200,921,13,0,282,0,4,521,0
90du9x,"Conditionals: padded zero (521 bytes) OP_IFDUP OP_BIN2NUM OP_NOT (nonP2SH)",737,47,2,1,565,452000,922,13,0,282,0,4,522,0
2gtl9v,"Conditionals: padded negative zero (521 bytes) OP_IFDUP OP_BIN2NUM OP_NOT (nonP2SH)",737,47,2,1,565,452000,922,13,0,282,0,4,522,0
y59ypw,"Conditionals: padded one (520 bytes) OP_IFDUP OP_NIP (nonP2SH)",736,46,2,1,564,451200,1340,13,0,282,0,3,1040,0
r4a2gx,"Conditionals: padded negative one (520 bytes) OP_IFDUP OP_NIP (nonP2SH)",736,46,2,1,564,451200,1340,13,0,282,0,3,1040,0
arwahk,"Conditionals: padded one (521 bytes) OP_IFDUP OP_NIP (nonP2SH)",737,46,2,1,565,452000,1342,13,0,282,0,3,1042,0
6d2873,"Conditionals: padded negative one (521 bytes) OP_IFDUP OP_NIP (nonP2SH)",737,46,2,1,565,452000,1342,13,0,282,0,3,1042,0
tsp7dm,"Conditionals: <0xff> OP_IFDUP OP_NIP (nonP2SH)",213,46,2,1,43,34400,302,1,0,21,0,3,2,0
0cj03k,"Conditionals: <0xffff> OP_IFDUP OP_NIP (nonP2SH)",214,46,2,1,44,35200,304,1,0,22,0,3,4,0
u4fj9w,"Conditionals: 520 bytes of 0xff OP_IFDUP OP_NIP (nonP2SH)",736,46,2,1,564,451200,1340,13,0,282,0,3,1040,0
8m3cze,"Conditionals: 521 bytes of 0xff OP_IFDUP OP_NIP (nonP2SH)",737,46,2,1,565,452000,1342,13,0,282,0,3,1042,0
jk4tu5,"Conditionals: <1> OP_IF OP_ENDIF in locking bytecode (nonP2SH)",211,48,2,1,41,32800,402,1,0,20,0,4,2,0
punvtj,"Conditionals: <1> OP_NOTIF OP_ENDIF in locking bytecode (nonP2SH)",211,48,2,1,41,32800,402,1,0,20,0,4,2,0
